f60522a2-4492-4b05-8de3-4c38b2f95ad4,0.15,Complete,2024-11-16 00:58:46.322301,bf19a865-6d19-462d-8448-5316450a452b,58ef7d5b-a626-4748-8e84-8e6586c68b86,c2fd04aa-8f25-4743-8513-64b6ebb7531c
956eb0eb-95f5-4c82-8d99-dc1a177e637e,0.15,Complete,2024-11-16 00:58:46.322301,0da067fb-0dce-4f92-8ae1-4396a801c7f4,2bd7a820-7a52-4cce-95b8-d37abdf78dcc,aac7f409-9de9-41a4-b655-ef06417bfee7
4fe8857e-500e-432d-b499-610afb6d082d,0.15,Complete,2024-11-16 00:58:46.322301,d3b410a5-000c-49a6-b4ba-e5db710177e4,ad051729-c691-4513-b1a4-1ed0f62d2126,0b9765a6-f8b5-4dbd-9feb-ab0ed09d7fdc
44db2ae1-16b9-4d19-a049-d410745a621f,0.15,Complete,2024-11-16 00:58:46.322301,6ed55372-aa2d-4a86-992e-fd49cc63be4d,b2d4689a-756f-4b9f-ada8-d1079c3ebffb,c6dcff4e-88a3-43a3-b7eb-3986159a2426
14fe2306-a20f-4f4f-9cc1-9e2b41c07580,0.15,Complete,2024-11-16 00:58:46.322301,b7592f04-dc98-4c89-9c32-0e1e8950a868,701f33b4-264c-4775-b335-af2fb5dad398,5cdd5f93-56c7-4fae-83bf-d135a9caced8
37bd7297-6406-4fa0-83a2-6109061aacdd,0.15,Complete,2024-11-16 00:58:46.323302,b413ecd8-d380-4c03-8fbc-96531906af0a,0146f00b-70bf-44bd-b0dd-f45397fe1b66,d6e8e3ef-f114-46e4-a6ff-970a5d78dafd
a4bde48b-1313-43f2-ac4d-953d215c63f9,0.15,Complete,2024-11-16 00:58:46.323302,14d204a5-119f-47e4-a2f4-f68cef5dd9b2,96823cb7-2003-4ade-b8f4-fa84565c09a6,9e0b2bae-1648-4c1d-a0bd-fece142a9234
30c8e881-2a50-46ad-9bc1-28b1e412c476,0.15,Complete,2024-11-16 00:58:46.323302,46ecc7b8-1c67-4c9d-a1db-53a8e083991e,33c18d45-cda4-48fa-8940-47db0afda730,51fbab73-ba0e-44ce-a587-57b3677c98a6
7fc3d808-f5b0-4fee-b8b0-57aa2d79aa45,0.15,Complete,2024-11-16 00:58:46.323302,33e3d2de-638e-4422-bdea-7f1d1bb05ef7,07a1c662-071e-4783-b0fd-97adff200d0e,43ccebab-e168-440e-afa4-ecd60ba7168c
690683c4-03a7-4d06-afdb-912df8868baa,0.15,Complete,2024-11-16 00:58:46.323302,23b4f600-5a11-4f2e-af9c-acc8e9590c09,0b9d9fcf-f10a-4a63-9a7b-4c1276e82201,b256e2ac-07e8-42a7-92d9-d61f04bb2aa1
092be391-688a-4819-87bd-08037a503115,0.15,Complete,2024-11-16 00:58:46.323302,c67fb46b-ed6f-48d5-b546-609b1b37be1c,02398bcf-a153-4e1b-aa27-92aef827a709,dc154818-a8bf-436a-a810-4c6d6f3e5df6
6d37a31c-419c-43cc-8584-14ef825dbba8,0.15,Complete,2024-11-16 00:58:46.323302,beaac68d-63ce-445a-9862-0ab9fecbe5c5,69738408-d145-4cba-a5cc-39aeb4242dab,ec0acb99-b824-4d97-ac78-e173bd1ae4db
db00ee38-79df-4c58-bdc7-3ebbb3e0bbbe,0.15,Complete,2024-11-16 00:58:46.323302,d0eaaadd-f709-4634-b06a-2b9eac91d992,f0877bdb-7d96-48f4-833c-f98986afaf2c,d36eee5d-003c-42fc-91a0-10c663d0cca9
24e9d300-ab15-4f67-9370-3bb26002e12c,0.15,Complete,2024-11-16 00:58:46.323302,11ffd02e-75a9-4e8e-bfbe-1575ce4962bb,508f3639-8133-4b6a-a30c-a3495b817e93,9ab00e70-9b94-46ec-aab9-6482d5bfcc7f
26652b58-782c-4d8d-bfc5-e4788c046b22,0.15,Complete,2024-11-16 00:58:46.323302,0e203792-525a-47f4-8a4d-cf31960b628b,61452a2f-120a-4cb0-a393-0749e6aa0cdf,81f45d3d-dd18-427f-98fa-6423a56cedee
096fafad-f416-4ebb-8133-b12f613a3059,0.15,Complete,2024-11-16 00:58:46.323302,347adbc8-28ce-45a8-a5ae-6515a751a886,ee7f69b5-ddeb-46c3-a567-f852841e1ab1,d550c650-47f7-4b0b-bad0-2135deb5f622
784f2f12-a5c8-4157-b5ab-ba9b2231fc7e,0.15,Complete,2024-11-16 00:58:46.323302,e27d4260-be18-43d2-8958-34e5be477329,9bacf6ad-ff49-411e-8815-0c2a44b2943d,b178ab23-3499-49b2-9dfe-abdd8c0e11fb
d0a56cba-74d4-4a9b-b736-947877e52239,0.15,Complete,2024-11-16 00:58:46.323302,57482148-8d72-44f1-9d44-36934d1c9fbf,7d9161d2-1bab-4f8f-9c78-9c8abecb1998,55d4e0f2-7a8c-4ec4-9bf9-95b7d8decc55
076f6e20-9de4-4040-bbe9-9deb60c0defb,0.15,Complete,2024-11-16 00:58:46.323302,5ee0f20d-960f-486a-add5-5b189b8d98d6,b8f7d4f9-8275-47b5-8b43-3f9632fe51e1,e2b4c039-ced0-4813-bfcf-43eadabde533
521816a9-07b5-41e5-999d-ca476d2f5eca,0.15,Complete,2024-11-16 00:58:46.323302,70e7d74b-9b57-4e8a-b004-63b5638ae4e6,5cdf2fb0-f6e1-4d37-8165-5121962b9464,5a7df88a-ba51-489b-9fea-c8bb8d7f1fab
64065bab-8a1d-4f63-b1d7-4552611ecaac,0.15,Complete,2024-11-16 00:58:46.323302,616307ea-43c6-4320-a061-acd2cfb5665a,9f41a49e-c1ad-4c5b-816b-c46206c2edde,1561e962-53d9-4c4b-86a1-d5543357b241
dfe9b4d4-1abe-4cb6-ae23-ae56fe4f2b78,0.15,Complete,2024-11-16 00:58:46.323302,e6e13910-5cb5-488b-b37e-b18e1770815d,6bccb952-33d7-49ae-a2b8-00994ce34ad0,7fff6397-a59f-41e9-a027-7cd6b603106a
c4db5d6b-90ad-4827-b778-eefa4f8e26f2,0.15,Complete,2024-11-16 00:58:46.323302,5d980a00-6a59-4975-884a-354ec5dc1ed7,8545bbee-2827-43c9-a23c-4f15e3d2f30b,452fdf1b-bd22-4048-b0c4-85407801a4c9
04cd40a6-8c13-42e4-bd47-53e2090055e2,0.15,Complete,2024-11-16 00:58:46.323302,3a4a5f06-6383-4b2e-a0c0-d711a4b62017,2b4cee01-c0a4-4cfd-9bc6-7214bc9cedfe,bc69686a-dd7f-49c5-841b-562a79c10c6a
80d669af-4451-4e8e-8d3b-d254d8bd550f,0.15,Complete,2024-11-16 00:58:46.323302,952826c8-2755-4414-bf98-e0e42237638e,480565de-527b-4947-b8ca-001cec5988e8,23a869bc-42f9-4cd3-a473-3dbc9f260682
5e8ea4d6-463b-42d6-93f1-b385c85255ca,0.15,Complete,2024-11-16 00:58:46.324301,c1b102e9-a1bf-46b5-b3e4-1a17ea7ba900,0f45f3f7-bc35-46d7-941a-5d6e240103b3,e811a375-8650-4c4f-a99d-eef711c294ad
fe9e2740-f0a5-4f0d-8c63-f55c529ea819,0.15,Complete,2024-11-16 00:58:46.324301,d87c8e27-7686-4e71-8e7b-0e082f4687c8,57dadb03-b480-4abf-8716-64a541f9775f,2a513d1c-215f-4a6c-850c-e2806d31e847
eec09beb-5817-4b71-91b2-d338a19acf9b,0.15,Complete,2024-11-16 00:58:46.324301,bb951f4f-9df1-4c22-b257-19604f50245e,e2b4c039-ced0-4813-bfcf-43eadabde533,43570e3d-76a7-4436-b92c-2ed9f18eed44
a469810c-1e98-4e2b-998f-332fa95f5f48,0.15,Complete,2024-11-16 00:58:46.324301,64a87551-470a-42c8-902d-d6988d66ba21,ad051729-c691-4513-b1a4-1ed0f62d2126,24363d45-7f5f-4717-86e3-07b6cbe4ea56
a89da4c5-64be-463b-87ec-96c167c58d62,0.15,Complete,2024-11-16 00:58:46.324301,4184b4f3-7927-493b-ae99-ac2a32496e61,4c5249d4-57b3-4df9-8537-8df36a631513,c74178ab-2667-434e-89c2-0538df9c659f
63307ff2-8da5-4d62-8cf9-e9c3ce0e73db,0.15,Complete,2024-11-16 00:58:46.324301,b6e768b9-9eaf-4c41-a89c-9263318a6236,540b87eb-5753-4f30-9454-5009c4f690b0,3ba6c70c-c644-4d7d-a0c1-6c53bc3eda4c
85fc6126-39ee-4713-9876-05f78da9ae4e,0.15,Complete,2024-11-16 00:58:46.324301,eb7da7d8-85c2-40ac-9a60-7c83978874d0,5bdf85e6-0f5b-47dd-81aa-17ac6e987a4c,b8d3e3eb-f658-4fa9-87f5-7122ffcb8261
e6c5832f-6bc4-42f7-89fd-135db3e01b53,0.15,Complete,2024-11-16 00:58:46.324301,5ab31155-9f57-433b-a1ac-eb41c57d2a7b,e07fc5e0-d134-4ec4-90f7-66fa73cc6774,e7377836-e811-4931-b181-e32cbd0c3228
c5dc526b-01f7-42c6-9a31-111b2aefe17c,0.15,Complete,2024-11-16 00:58:46.324301,fafaa158-30bc-4b4b-a0fc-2d345f208cc0,cbc2c4a7-fb79-4292-84ed-1dcc9cc8854c,88f0f202-cb12-407a-99d9-13bb48a030aa
57acfe4f-e7d7-453d-81f5-b6872dff416c,0.15,Complete,2024-11-16 00:58:46.324301,ba7af1aa-6093-49c2-aa67-12d8e121a1c5,72d3d725-4fa4-460e-b49e-71b6d93aa600,521fa99c-3f1b-4c6c-a2d9-e567f8512118
36b602a1-191c-49ce-9f81-2bf807e0eaba,0.15,Complete,2024-11-16 00:58:46.324301,ce37cc86-79ec-4872-a38a-af06734aa077,c24dd05d-976f-49fc-a681-97f7f48d6d89,77322eef-1ffe-46ff-8321-218fdabe1cb4
9b4faf44-b9ad-43e7-98bd-fc79fdc89087,0.15,Complete,2024-11-16 00:58:46.324301,f617d8fe-e243-400d-b56b-129790ac1b7e,aac7f409-9de9-41a4-b655-ef06417bfee7,971e24c5-60ec-4104-a2c0-291cb1bccdcf
1fd8eb2b-0d56-484d-a80a-f8de89802c42,0.15,Complete,2024-11-16 00:58:46.324301,e6b12a91-3682-4ca7-ae8f-d62998f6917c,3a832b8c-c3b4-4906-bc5e-aaf85a097af6,8d1c4c27-17b5-4e6e-a98f-d3f1d702456b
b372daa6-4c15-47d4-b102-252dde2a96f2,0.15,Complete,2024-11-16 00:58:46.324301,46f822b7-14e4-4bd1-a551-daa8b0ee96d8,0efcc01f-e385-492d-800b-e36fe71087ab,b427d69d-6b83-41fc-8541-87402a031360
95bfab0b-1554-4083-a7fe-c79c165528f1,0.15,Complete,2024-11-16 00:58:46.324301,15c1de1a-7964-4443-ab64-aa91080dd7ff,713a0d60-edfa-43a7-827d-48e6662be41f,8b9cfc44-0cc2-4e49-8669-630a269f8cf2
0f8b5df5-b17e-4ff9-80df-ccd95beb8fc7,0.15,Complete,2024-11-16 00:58:46.324301,fd1d3186-cbec-48d1-89ab-09b24c6f42fa,d6e8e3ef-f114-46e4-a6ff-970a5d78dafd,d9688af6-2a27-44b3-a6c7-43744915e6e2
99e81f1d-1dbb-4072-895e-92c42ee27d86,0.15,Complete,2024-11-16 00:58:46.324301,e5cd67db-6af1-41bd-9787-4719d6be5b4b,4254c6e0-25f7-4723-a686-95708438b72a,e501ab04-573e-45ad-bde8-a5edd2484037
c9f34ad5-4806-4017-bd73-2477f68c3df3,0.15,Complete,2024-11-16 00:58:46.324301,aa6d6c85-85a3-42e0-b2c9-755c5189382d,acb32cdd-608f-4cf6-8371-1ce33b2dd956,0146f00b-70bf-44bd-b0dd-f45397fe1b66
66b5e0ff-9c66-4d63-9e98-74ddbb203750,0.15,Complete,2024-11-16 00:58:46.325301,4f234e40-29fe-4a64-afc2-0ccc6cd4e554,0eb0cdb7-02e8-4a6c-8579-e8817787d578,f7aae2a2-9799-49ff-aa33-23f9377bc0b3
d07de084-b44f-40f2-8a79-d9828e51242c,0.15,Complete,2024-11-16 00:58:46.325301,62c787b7-98f1-43cd-b735-3626b4e3c6b2,101d279e-1b46-410d-8ec3-b7ea913e8319,7a6d8d16-fd02-4e40-b48c-73a02ea846df
5c3087d4-a8a1-4474-be7c-491de5ef0a0a,0.15,Complete,2024-11-16 00:58:46.325301,cda2fccf-7374-4743-9d50-e65e94bab36f,a25ca6ea-fd43-47a0-91c7-de96f67c345b,4dc7c331-e3e1-4343-8a28-3e694aab1349
5c026ae9-f5b2-47f6-bda3-36e68c7a3f47,0.15,Complete,2024-11-16 00:58:46.325301,5d07b7f9-9445-400d-be9e-5d78519b03c7,52be4029-9a15-44eb-82d0-ff08bce59e27,2d11ef94-d319-4e58-89ee-e2f742d7cbc8
d3dcf0ed-a5af-435b-9e09-d05be33b6392,0.15,Complete,2024-11-16 00:58:46.325301,73896a62-ee9c-4e53-8e84-abe1185d9dca,dfe9ceeb-7b6a-447b-9048-6ffc8e390989,f365b794-f47f-4c17-898b-2060f9eb058a
35b3c0fb-0098-4c8c-9844-1d94076a00f6,0.15,Complete,2024-11-16 00:58:46.325301,5320d05b-6719-4dd3-a1c7-e865395be398,273c6a56-d8d9-42c2-9764-773691964a53,b1b3ccea-2c17-4f67-97dd-16e169bf10ce
a07bac6a-0a2f-4f72-831f-0d316df7684c,0.15,Complete,2024-11-16 00:58:46.325301,f362cf67-a96b-492f-b44c-635342503552,f647dc78-363d-4e88-8ca5-6bfa1c0e92c1,ecdb00a7-87ae-452b-937c-e96cb5cb1000
8e4a6aff-c7f5-4055-9429-78b2099034c0,0.15,Complete,2024-11-16 00:58:46.325301,c3403ae6-76fd-4e57-bc28-9108a2f05f99,9b8ea7cf-46eb-4906-a79d-ea7e25dd925e,d6e8e3ef-f114-46e4-a6ff-970a5d78dafd
06d0cd6e-7dec-4df3-b8e0-7fd56b83a6f4,0.15,Complete,2024-11-16 00:58:46.325301,94ac9189-26eb-4d26-bb59-3e64e1bc505c,ee2cebfc-0d00-4adf-b1d2-71fffb3d3bf3,3397553d-2ad2-4ef0-994f-e2a342898e85
25fe3031-69a7-4f57-b977-874c06326d3a,0.15,Complete,2024-11-16 00:58:46.325301,17c05a05-4d5d-4278-b8a1-39123b26b390,81c55c7e-57ba-4488-bed4-5cb7758792f9,746c1d87-2768-41ed-95c6-a85e5b13f72d
f6ebda44-ed70-49a1-afb8-9e21dd572e76,0.15,Complete,2024-11-16 00:58:46.325301,b4468a98-9d88-4ccc-9efe-0d1d2e2c0364,0bc55bb4-c458-472c-9937-38685ae3ada1,6ceda7b7-4a16-4a03-a15d-57646b675b32
4d745ece-72ae-4296-bb55-5a56c9b47715,0.15,Complete,2024-11-16 00:58:46.325301,366f62a4-f73c-4e97-a518-906436dbce61,d50c0734-d361-432c-9369-f6a66cb30221,33590211-3ece-4731-a5fa-4ca8c39c9ab7
d9bc905d-e7af-4ba5-a13f-2ffddd0d90c0,0.15,Complete,2024-11-16 00:58:46.325301,2c25512f-904a-4ec6-be56-12b191844d43,179902f4-1f3e-4d2e-97bb-fb2ea64a4b5a,4ac69790-7011-4a96-ae04-715e449b6918
c5631b5f-f021-4a11-a4f6-09be76f839b5,0.15,Complete,2024-11-16 00:58:46.325301,4a6844b1-969d-45c2-9006-f1da63ceacad,3a832b8c-c3b4-4906-bc5e-aaf85a097af6,755b3d29-b350-4d89-9b48-2141187066bf
66ae5a8d-4521-4bb7-96f5-cf15c6bbfa46,0.15,Complete,2024-11-16 00:58:46.325301,449adaaf-02dd-495d-8f4d-4b1878ac4d05,d09491fd-8d73-4838-bcac-f20db712a8f8,65e419a2-eff6-407a-818e-6ce96f622237
f9f6fe3c-f717-455b-bdc5-4647f2562643,0.15,Complete,2024-11-16 00:58:46.325301,afc37d66-ca25-4afc-82d4-15859de23022,75dfda60-06b0-4a00-8218-dd58f31e8fe8,1e84b380-edb8-4eec-8d96-5b4a342eec25
ea68f81f-f681-4ab7-93a0-57ce72cc9d35,0.15,Complete,2024-11-16 00:58:46.325301,955269eb-089c-4273-b5f5-df46a6b24273,41b9f271-04aa-4a2d-ab9e-c0c3e052f0eb,2a5f8553-628b-47c8-ad20-42ab97322eb2
8f304fbc-3c12-4b09-8ca7-c4cdf8b333ec,0.15,Complete,2024-11-16 00:58:46.326310,0fc55a5e-10f9-426d-866c-d538c7e57ad1,046bbd2d-bca2-4768-8262-7df58f7e41d6,8085ddeb-43ee-478c-b6ca-f4719f875936
10415f01-fd8b-4560-950e-a0398a77a371,0.15,Complete,2024-11-16 00:58:46.326310,85d1dc47-6116-4316-80ab-127fb8abd52c,81a5e624-fb0f-41b8-9d47-e20e97856fa8,0b23811a-5988-41ff-bdde-630aff07dc91
cb6c8e2f-fdf5-4402-bcd9-8e34ae0866b7,0.15,Complete,2024-11-16 00:58:46.326310,b2248659-d8bc-4960-9ab7-2826dadaff71,433c1245-b551-40f4-a469-c9e100e35dcb,e90f4494-3ad7-4bb2-a9f8-f642d154997a
d99255dd-5557-42ab-a2e9-4016ca81c6e7,0.15,Complete,2024-11-16 00:58:46.326310,d28c3ab8-37cc-430b-bddc-e3bdfc94a82f,72964ae3-541a-4f16-86b9-961252ca6d9d,651e6995-0c60-4e00-8a64-948a54343de2
bf19148d-4e01-47a0-a5e8-308cd4d944a5,0.15,Complete,2024-11-16 00:58:46.326310,7669c39b-284b-443b-a83d-4efda3728926,0823bca0-dad8-4b87-bfd3-76dada677492,8a1e0535-2f72-4b83-b116-1cad12755bf1
5cbdc873-99fc-408d-9efd-a1ee5d593d8a,0.15,Complete,2024-11-16 00:58:46.326310,7219955d-0b92-4f2c-a34a-2f0122b156ef,b8b96410-16cd-48ba-9439-0b44985927e7,21c98462-534d-4839-80d5-ece1b80a9661
8d65ea23-a626-4182-8f82-d005b1211ba8,0.15,Complete,2024-11-16 00:58:46.326310,96baac1a-acb2-4a00-a582-b73c9f4c72fb,af455d79-86f1-4475-b9e2-f43ceaccffda,38083b4c-91ed-46c5-ae8e-6b52bbc1b15d
f6a08a67-ef96-4d41-bb1d-5c3372822fa3,0.15,Complete,2024-11-16 00:58:46.326310,38540b74-9229-4481-b563-55bdda7cefdc,d09491fd-8d73-4838-bcac-f20db712a8f8,75ed1828-1dd5-4eb3-b9cc-c4dc69577ddd
0282d95d-3ce0-4231-ab20-01003894c9de,0.15,Complete,2024-11-16 00:58:46.326310,982429bb-50bd-49d8-9f70-f80647097fc6,d9688af6-2a27-44b3-a6c7-43744915e6e2,4110ec88-918e-4fbb-b24a-53ade8af7993
3ae4b798-2c50-4a99-98c4-49edb9495130,0.15,Complete,2024-11-16 00:58:46.326310,f2dd8a9f-118e-49a7-ae51-3020a9a5b973,273c6a56-d8d9-42c2-9764-773691964a53,e05d44fc-e018-40c4-8cd5-66b142d77b5e
7901f6ff-fb06-41a5-ae64-f04ee0c5fbb5,0.15,Complete,2024-11-16 00:58:46.326310,bbc6dc01-9526-4ea1-9629-731f8af4b8ca,0d8e78b9-4868-4bb1-9eda-9572c35f82bb,9edbe3bc-74d3-4135-a040-3096f122047a
0cac00e7-4fa1-475b-ace0-c81c1c485bc2,0.15,Complete,2024-11-16 00:58:46.326310,7002c668-e9b5-4ee1-acc2-27198a67aeab,3aa8744b-e2e1-4757-8ca5-6da47df56eee,c24dd05d-976f-49fc-a681-97f7f48d6d89
c3c70080-3ea1-4d7d-9b73-7f2cb249d661,0.15,Complete,2024-11-16 00:58:46.326310,0bfe103a-f670-411f-ad74-be0d059cd7b9,557a82ff-28a5-4edf-a5d8-90f5e4bd7704,96823cb7-2003-4ade-b8f4-fa84565c09a6
9991b341-5631-4521-82ad-57f1cd0f921e,0.15,Complete,2024-11-16 00:58:46.326310,f29070e4-dd6e-490a-b7fc-6d59b149ff01,f4c234e5-cccc-4794-a100-2a67c3f25838,508f3639-8133-4b6a-a30c-a3495b817e93
311ece5d-d431-49c0-8d21-ef19b47ad9d0,0.15,Complete,2024-11-16 00:58:46.326310,0eb5bc00-d5e4-492e-8e5d-e6dd607c670f,57cb387d-a8b0-4272-ab29-24a39d270141,3757b5f5-1de7-431d-900b-1bb4976d6299
8ad2aa8c-0d04-4408-a18f-33eb0d7d4568,0.15,Complete,2024-11-16 00:58:46.326310,63dc5a3c-2f26-44e4-b6dc-9e0af3209982,81a5e624-fb0f-41b8-9d47-e20e97856fa8,b178ab23-3499-49b2-9dfe-abdd8c0e11fb
44a7108b-8a65-4705-9d54-8bd876d41c05,0.15,Complete,2024-11-16 00:58:46.327301,e7695cab-c568-4ffb-b6d8-fe29619ba732,77cf1916-6e4a-4ecd-989a-4c826cbe38ec,37ce7413-eef0-40bc-ae83-95ab14e388e8
ef695d67-4090-48e7-8bec-445495bf1c24,0.15,Complete,2024-11-16 00:58:46.327301,cc31675a-b265-4cf2-ac9a-b5272a039574,0c88dfab-4196-46a1-b5e8-073822f22cd5,8202e3e5-1b29-4094-8dcb-9d55e1130882
8e165f8d-b590-4dba-9289-c9f44d3e074e,0.15,Complete,2024-11-16 00:58:46.327301,3de8ab44-dd4f-425d-9a51-9d2e3376e770,c071d4b9-2763-45ff-b1f7-e4784aa1db6a,32aef3b6-9f87-49c9-803b-101edc2aa232
3a5988e5-2f96-4575-996e-c040caae649a,0.15,Complete,2024-11-16 00:58:46.327301,f7d46dcd-abd8-4fc6-b3ec-931546ed9967,0f821c73-bab1-4ecd-8e5b-50a63a37b480,e858e211-8971-4d1c-89b8-249aefb6be0a
356c8d33-327d-4618-9746-81d3911c0cf6,0.15,Complete,2024-11-16 00:58:46.327301,a9360f6f-4d3b-41a1-a9f7-dac1fc1865a2,7e2276e0-1d20-4832-a81a-2acd771f5bdb,88431493-6893-46b8-b233-f9ee977ca871
08635a5f-a1eb-430a-86bf-e5b78ac27055,0.15,Complete,2024-11-16 00:58:46.327301,f7d1d5af-4f8e-4577-b161-e8794ec85768,5bdf85e6-0f5b-47dd-81aa-17ac6e987a4c,d98f5835-2cbb-4a32-a32e-ca9d19135cda
ac7afb60-8865-4df9-8de7-f537c0aa384d,0.15,Complete,2024-11-16 00:58:46.327301,3dc1ab95-2471-422b-93be-e0386173e9cb,3ad0722b-83a5-4936-8ec2-372b2cf7778e,8b9cfc44-0cc2-4e49-8669-630a269f8cf2
0f62cea2-77a7-413d-b1ec-23992a41ace6,0.15,Complete,2024-11-16 00:58:46.327301,f9a016b0-d6e4-4fc4-b98c-f4fd5c010e2b,ec0acb99-b824-4d97-ac78-e173bd1ae4db,a993c295-34f8-48f2-b7c4-6b6d1d142449
461cbf36-8790-4c68-b031-d41c445cb259,0.15,Complete,2024-11-16 00:58:46.327301,ef6c0378-a589-42e9-88c7-a2b57859c7ea,82bcd6d9-a70a-4e00-acdb-672922719674,1fe64b91-d20b-4162-afdc-43a57b92cbc9
3cd82455-e0a1-426d-aa1f-d77721b8b3f5,0.15,Complete,2024-11-16 00:58:46.327301,00e4c37c-22b6-40d2-b915-222a1c746313,0e270bb8-a676-4521-8f2e-b593b8096d67,5695a596-355e-4b28-b626-6f64fca75d19
bc5ffb23-91b7-47e5-9a7b-3716e97ca630,0.15,Complete,2024-11-16 00:58:46.327301,d93590d1-04e7-4568-bbfd-aa67b60eb879,1561e962-53d9-4c4b-86a1-d5543357b241,65cbd2d7-c50e-44fd-b415-cdc5b74c5c8c
1ff08015-1968-4dea-90b7-b8aa700f71a2,0.15,Complete,2024-11-16 00:58:46.327301,9e643ac6-4c9d-4bee-9391-5219fdd44bb7,422ad30a-ad80-4277-b661-834e71a70530,82bcd6d9-a70a-4e00-acdb-672922719674
3172deb6-7346-49d7-a139-2fcd48c93201,0.15,Complete,2024-11-16 00:58:46.327301,e04d97be-8a26-4696-8d08-7c16877fdfd4,0dd4faf3-9b29-4076-8a63-581a30809ca2,15078a45-f082-43a5-b3ea-234cadbc5236
a602fc9e-ace0-4045-a2d5-fa15ec42f1a2,0.15,Complete,2024-11-16 00:58:46.327301,9a0552bd-a7a5-47e0-927f-7652fc512dbf,9d424f00-c6d2-4072-8f11-799c1854d9e7,755b3d29-b350-4d89-9b48-2141187066bf
93aee16f-4407-4709-85d6-1666460588fa,0.15,Complete,2024-11-16 00:58:46.327301,df78648c-2603-40af-883f-3c0518526586,411eae81-4e0b-49d4-a026-a5c831820d02,a6794257-3c65-46af-afb5-a1914891b4b0
50ebbcf5-fc74-4413-a796-e3915321f9e9,0.15,Complete,2024-11-16 00:58:46.327301,5643f545-cfbb-4e92-8c00-cc60a0446b0c,0c02a795-cc52-485f-8731-3d210fb47561,325d480f-d575-4574-ad28-83249f5fa16b
4bf3162b-8dcc-4ce0-901e-1f263d48a1c9,0.15,Complete,2024-11-16 00:58:46.327301,0838adb4-6b48-4dca-998f-91203cc7e049,5d0bf096-f98d-452d-a578-df53dadf174d,ff54e63f-0e7b-488e-a94b-29433681d077
763e5a89-fa64-4fa2-b3af-4197b1a45c41,0.15,Complete,2024-11-16 00:58:46.327301,cbe79920-3740-4254-8db2-c628d78dec67,cf11b03c-a7ce-4552-90af-9e46a1adb97e,2f308023-005e-4a17-8016-5cbf9b2569da
307d0117-17bf-4924-9425-48cbefa9f2dc,0.15,Complete,2024-11-16 00:58:46.327301,fbcb00f0-cfd8-448f-81ec-cee2977c8a46,179902f4-1f3e-4d2e-97bb-fb2ea64a4b5a,bca40e5e-f07e-4acf-bb16-1335f322b112
877bbfe0-5c55-4887-b430-bbc7c86770d9,0.15,Complete,2024-11-16 00:58:46.328301,f9394213-3c80-422d-a234-325d8157f45c,9d37e9eb-cca2-4f41-b72f-756260e94141,4b1a5f9c-0156-4054-a687-086244c80617
b3383802-bca9-4c78-8d09-83f23ca474fa,0.15,Complete,2024-11-16 00:58:46.328301,90a6e016-eb9d-4a53-9d2f-76eb00671ae2,65e419a2-eff6-407a-818e-6ce96f622237,45ad50b6-0994-4f2e-b232-8df975ebe259
7305f679-6208-462e-9154-aed32e9f609c,0.15,Complete,2024-11-16 00:58:46.328301,bd5da5e4-c29d-49d4-b16f-ccf412e03be4,2f308023-005e-4a17-8016-5cbf9b2569da,5396342e-72fd-466a-b192-48bf1577b78a
bb055099-5c9a-4d1a-9024-59ef2e4d6272,0.15,Complete,2024-11-16 00:58:46.328301,ae190c1b-6039-4444-ac8d-fb5ddcc19cec,b2d4689a-756f-4b9f-ada8-d1079c3ebffb,6c668553-d28f-44f8-a544-82e72ff074bd
e1128360-9377-4a7e-ab72-06df4dc67024,0.15,Complete,2024-11-16 00:58:46.328301,4a0998e4-8fbf-440e-8e97-e7bb2887c97a,5ef87af7-986e-4912-971e-23bc052e519f,5ba3ba58-89dd-4c09-8320-c34ac8d65cf9
5b428af7-977d-46d5-9e42-4b5c6a43e203,0.15,Complete,2024-11-16 00:58:46.328301,741335ea-18c6-4aae-b46a-1ef0c4c4462b,168ffa55-0a1a-4438-bd0d-e9c0361e3432,7447844c-31d8-45be-9905-ee7272be2af9
34c3d942-25a6-4ade-a724-933563ef3504,0.15,Complete,2024-11-16 00:58:46.328301,75ebf1e7-1679-4b38-8353-ab0e48ab8bfd,77322eef-1ffe-46ff-8321-218fdabe1cb4,9af2564a-7e33-46e7-9958-2922480c5848
7dc7a2c6-5c2c-4105-80f7-51ac343383a9,0.15,Complete,2024-11-16 00:58:46.328301,76f02c9b-a60c-419d-b923-5765e23e3773,8ce5d272-52dd-4da7-8d02-62cce9affc4e,a9f1607c-8a1a-4ed1-9ed0-d532995e351c
b502e880-e420-4554-840a-2dc054dfba95,0.15,Complete,2024-11-16 00:58:46.328301,c1f578b6-9fe2-4326-a845-343655a14c89,fbc416bd-7e36-4d49-9f8a-f78dc4b1be76,0383a718-d484-4e3e-87fd-033e93171328
f5cdcdf5-d68c-4b6c-bd35-9383207532f5,0.15,Complete,2024-11-16 00:58:46.328301,73ef249e-7b67-4b74-b261-b519a20d6019,fe3e09ac-aa58-4080-b9fb-55731915cf42,6e580950-e8c8-432c-a727-ea907541d05a
